Date,Market,Ticker,"Forward Return (one month, 21-trading day)",sentimental_and_alternative_developed_rfr_train
2017-03-15,Developed,EWQ,0.009555463232239214,0.005438831218971715
2017-03-15,Developed,EWS,0.0,0.005193133960966877
2017-03-15,Developed,EWU,0.006353688669255232,0.005194832977457265
2017-03-15,Developed,VOO,-0.0223873348873348,0.005192292465627914
2017-03-16,Developed,ENZL,0.021139951833021087,0.005192292465627914
2017-03-16,Developed,EWA,0.004624871531346386,0.005366255758965977
2017-03-16,Developed,EWC,0.005973715651135025,0.005192292465627914
2017-03-16,Developed,EWD,-0.00322465066284483,0.005270205533320403
2017-03-16,Developed,EWG,-0.007544322897020117,0.005193133960966877
2017-03-16,Developed,EWH,0.018924302788844827,0.00519826059266478
2017-03-16,Developed,EWI,-0.02350892468437093,0.011467553719534725
2017-03-16,Developed,EWJ,-0.009965426072808705,0.005192292465627914
2017-03-16,Developed,EWK,-0.00691642651296831,0.0052104215098304155
2017-03-16,Developed,EWL,0.0026648900732846315,0.005192292465627914
2017-03-16,Developed,EWN,0.0019896538002388553,0.009834667697315171
2017-03-16,Developed,EWP,0.0059193488716240425,0.011247899097158568
2017-03-16,Developed,EWQ,0.003700657894736725,0.005440530235462101
2017-03-16,Developed,EWS,-0.005952380952381042,0.005201461814044118
2017-03-16,Developed,EWU,0.004545454545454408,0.008323225246269729
2017-03-16,Developed,VOO,-0.012112662353456205,0.005192292465627914
2017-03-17,Developed,ENZL,0.017823889332269083,0.005192292465627914
2017-03-17,Developed,EWA,-0.010261672652642329,0.0052725480036207
2017-03-17,Developed,EWC,0.0036057692307691616,0.005192292465627914
2017-03-17,Developed,EWD,-0.014321518080916529,0.006499165903333767
2017-03-17,Developed,EWG,-0.00567536889897835,0.005193133960966877
2017-03-17,Developed,EWH,0.0044776119402984964,0.00519826059266478
2017-03-17,Developed,EWI,-0.029296020988194168,0.011467553719534725
2017-03-17,Developed,EWJ,-0.016217311980539214,0.005192292465627914
2017-03-17,Developed,EWK,-0.014891179839633506,0.0052104215098304155
2017-03-17,Developed,EWL,-0.003326679973386537,0.005192292465627914
2017-03-17,Developed,EWN,-0.0023856858846917905,0.009848474147693893
2017-03-17,Developed,EWP,0.0018456995201181488,0.011239985505732384
2017-03-17,Developed,EWQ,-0.004938271604938316,0.005439710845297631
2017-03-17,Developed,EWS,-0.010934393638171058,0.0052139207440971185
2017-03-17,Developed,EWU,-0.003481894150417775,0.009296824161793242
2017-03-17,Developed,VOO,-0.012868005459153786,0.005192292465627914
2017-03-20,Developed,ENZL,0.020193861066235767,0.005192292465627914
2017-03-20,Developed,EWA,-0.022017409114183262,0.005303609962731087
2017-03-20,Developed,EWC,-0.00442299959790915,0.005192292465627914
2017-03-20,Developed,EWD,-0.011827956989247213,0.005216264079360607
2017-03-20,Developed,EWG,-0.007202426080363811,0.005192292465627914
2017-03-20,Developed,EWH,-0.008415841584158312,0.00519826059266478
2017-03-20,Developed,EWI,-0.012775330396475715,0.011467553719534725
2017-03-20,Developed,EWJ,-0.017024726388325973,0.005192292465627914
2017-03-20,Developed,EWK,-0.01666666666666661,0.0052104215098304155
2017-03-20,Developed,EWL,-0.005333333333333301,0.005192292465627914
2017-03-20,Developed,EWN,0.0015936254980080113,0.00982939306224996
2017-03-20,Developed,EWP,0.01073279052553655,0.011239985505732384
2017-03-20,Developed,EWQ,-0.004120313143798793,0.005439710845297631
2017-03-20,Developed,EWS,-0.01837140019860984,0.005198929237934394
2017-03-20,Developed,EWU,-0.008379888268156499,0.009807779536385376
2017-03-20,Developed,VOO,-0.014147721728949068,0.005193133960966877
2017-03-21,Developed,ENZL,0.021797631862217504,0.005192292465627914
2017-03-21,Developed,EWA,0.002076843198338452,0.005219329135626114
2017-03-21,Developed,EWC,0.013013420089467376,0.005192292465627914
2017-03-21,Developed,EWD,-0.0010830324909746336,0.0052104215098304155
2017-03-21,Developed,EWG,0.0045714285714286715,0.005192292465627914
2017-03-21,Developed,EWH,0.011459890383657134,0.00519826059266478
2017-03-21,Developed,EWI,-0.006605019815059565,0.010359772369821406
2017-03-21,Developed,EWJ,-0.0032679738562092497,0.005192292465627914
2017-03-21,Developed,EWK,-0.004634994206257348,0.0052104215098304155
2017-03-21,Developed,EWL,0.01006373700100638,0.005192292465627914
2017-03-21,Developed,EWN,0.008363201911589124,0.010952068795231982
2017-03-21,Developed,EWP,0.015134736064968738,0.011239985505732384
2017-03-21,Developed,EWQ,0.012762453684644015,0.00543798972363275
2017-03-21,Developed,EWS,0.0035193564605329186,0.005194013587292793
2017-03-21,Developed,EWU,-0.003496503496503545,0.006916292611427193
2017-03-21,Developed,VOO,0.006770112670488214,0.007525600191773108
2017-03-22,Developed,ENZL,0.020900321543408484,0.005192292465627914
2017-03-22,Developed,EWA,0.010443864229765063,0.00526829241594282
2017-03-22,Developed,EWC,0.003637833468068008,0.005192292465627914
2017-03-22,Developed,EWD,-0.0010810810810810698,0.00519826059266478
2017-03-22,Developed,EWG,0.0041888804265042285,0.005192292465627914
2017-03-22,Developed,EWH,0.0009920634920634883,0.00519826059266478
2017-03-22,Developed,EWI,-0.016615653694796784,0.010360719487337432
2017-03-22,Developed,EWJ,-0.0010197838058332296,0.005192292465627914
2017-03-22,Developed,EWK,-0.00811594202898558,0.0052104215098304155
2017-03-22,Developed,EWL,0.00803481754268498,0.005197541954695076
2017-03-22,Developed,EWN,0.01280512204881945,0.01095431188927578
2017-03-22,Developed,EWP,0.009157509157509123,0.011239985505732384
2017-03-22,Developed,EWQ,0.00944558521560568,0.00543798972363275
2017-03-22,Developed,EWS,0.00452944136889788,0.005194013587292793
2017-03-22,Developed,EWU,-0.003848845346396068,0.005510035795209968
2017-03-22,Developed,VOO,0.0017260084820986956,0.009647559644742135
2017-03-23,Developed,ENZL,0.02969762419006483,0.005192292465627914
2017-03-23,Developed,EWA,0.02462022001047659,0.005219329135626114
2017-03-23,Developed,EWC,0.009262988320579923,0.005192292465627914
2017-03-23,Developed,EWD,0.036677454153182236,0.00519826059266478
2017-03-23,Developed,EWG,0.045471769609700674,0.005192292465627914
2017-03-23,Developed,EWH,-0.001477104874445967,0.00519826059266478
2017-03-23,Developed,EWI,0.04005224205485414,0.010361715977952844
2017-03-23,Developed,EWJ,0.0050947625840636074,0.005192292465627914
2017-03-23,Developed,EWK,0.027214823393167286,0.0052104215098304155
2017-03-23,Developed,EWL,0.02570951585976622,0.00519826059266478
2017-03-23,Developed,EWN,0.04908220271348762,0.010955684669482805
2017-03-23,Developed,EWP,0.057685286600949175,0.011239985505732384
2017-03-23,Developed,EWQ,0.06511056511056501,0.00543798972363275
2017-03-23,Developed,EWS,0.010558069381598756,0.005194013587292793
2017-03-23,Developed,EWU,0.013622074746769242,0.006426787287759409
2017-03-23,Developed,VOO,0.013476822826677282,0.00964864726991273
2017-03-24,Developed,ENZL,0.019086021505376083,0.005192292465627914
2017-03-24,Developed,EWA,0.02029136316337144,0.005219329135626114
2017-03-24,Developed,EWC,0.009681323114159037,0.005192292465627914
2017-03-24,Developed,EWD,0.05080500894454398,0.00519826059266478
2017-03-24,Developed,EWG,0.04743975903614461,0.005192292465627914
2017-03-24,Developed,EWH,0.008880118401578763,0.00519826059266478
2017-03-24,Developed,EWI,0.04683434518647012,0.010361715977952844
2017-03-24,Developed,EWJ,0.002633178043346173,0.005192292465627914
2017-03-24,Developed,EWK,0.03587962962962954,0.0052104215098304155
2017-03-24,Developed,EWL,0.034310459693537736,0.00519826059266478
2017-03-24,Developed,EWN,0.051751592356688025,0.010955684669482805
2017-03-24,Developed,EWP,0.06477438136826796,0.011239985505732384
2017-03-24,Developed,EWQ,0.0727421332243563,0.00543798972363275
2017-03-24,Developed,EWS,0.012487512487512564,0.005194832977457265
2017-03-24,Developed,EWU,0.021008403361344685,0.00682080173789583
2017-03-24,Developed,VOO,0.01995061728395053,0.009554947837031345
2017-03-27,Developed,ENZL,0.015520470966015719,0.005192292465627914
2017-03-27,Developed,EWA,0.010405827263267664,0.0052183351012566
2017-03-27,Developed,EWC,-0.004823151125401881,0.005192292465627914
2017-03-27,Developed,EWD,0.04780592222618618,0.00519826059266478
2017-03-27,Developed,EWG,0.0386781825009388,0.005193133960966877
2017-03-27,Developed,EWH,0.01830776843146941,0.00519826059266478
2017-03-27,Developed,EWI,0.035375323554788674,0.005440530235462101
2017-03-27,Developed,EWJ,0.003238866396761297,0.005193133960966877
2017-03-27,Developed,EWK,0.025331030512377502,0.0052104215098304155
2017-03-27,Developed,EWL,0.029158383035122526,0.00519826059266478
2017-03-27,Developed,EWN,0.03998416468725252,0.010955684669482805
2017-03-27,Developed,EWP,0.04615939415795167,0.011239985505732384
2017-03-27,Developed,EWQ,0.05720081135902633,0.00543798972363275
2017-03-27,Developed,EWS,0.01248127808287558,0.005194832977457265
2017-03-27,Developed,EWU,0.01747640685075158,0.006870897181054702
2017-03-27,Developed,VOO,0.02087352228322703,0.009554947837031345
2017-03-28,Developed,ENZL,0.025275611723581733,0.005192292465627914
2017-03-28,Developed,EWA,-0.004104669061056887,0.005378645993482985
2017-03-28,Developed,EWC,-0.022736338252891897,0.005192292465627914
2017-03-28,Developed,EWD,0.04646175839885625,0.0052068208034219046
2017-03-28,Developed,EWG,0.029850746268656806,0.005193133960966877
2017-03-28,Developed,EWH,0.02218934911242609,0.00519826059266478
2017-03-28,Developed,EWI,0.02186026575225042,0.005440530235462101
2017-03-28,Developed,EWJ,-0.004415897230028111,0.005193133960966877
2017-03-28,Developed,EWK,0.022948938611589087,0.0052104215098304155
2017-03-28,Developed,EWL,0.03754152823920265,0.00519826059266478
2017-03-28,Developed,EWN,0.039176889592402064,0.011132043050671895
2017-03-28,Developed,EWP,0.03662477558348298,0.011239985505732384
2017-03-28,Developed,EWQ,0.05587044534412944,0.00543798972363275
2017-03-28,Developed,EWS,0.005456349206349076,0.005194832977457265
2017-03-28,Developed,EWU,0.02204338698390496,0.006913613342681617
2017-03-28,Developed,VOO,0.014140521431727837,0.00955361605209056
2017-03-29,Developed,ENZL,0.018114011720831158,0.005192292465627914
2017-03-29,Developed,EWA,-0.012677484787018243,0.005378645993482985
2017-03-29,Developed,EWC,-0.02888800949742776,0.005192292465627914
2017-03-29,Developed,EWD,0.04680242943908541,0.00519826059266478
2017-03-29,Developed,EWG,0.030993278566094018,0.005193133960966877
2017-03-29,Developed,EWH,0.021674876847290525,0.00519826059266478
2017-03-29,Developed,EWI,0.026735661923242608,0.005440530235462101
2017-03-29,Developed,EWJ,-0.007839195979899459,0.005193133960966877
2017-03-29,Developed,EWK,0.027586206896551783,0.0052104215098304155
2017-03-29,Developed,EWL,0.03423064140910603,0.005192292465627914
2017-03-29,Developed,EWN,0.0428911834789516,0.011132043050671895
2017-03-29,Developed,EWP,0.04515895953757232,0.011239985505732384
2017-03-29,Developed,EWQ,0.05801217038539552,0.00543798972363275
2017-03-29,Developed,EWS,-0.0004914004914006176,0.005194832977457265
2017-03-29,Developed,EWU,0.017120894479385033,0.006915448540759037
2017-03-29,Developed,VOO,0.01068784625189978,0.0064500018303247685
2017-03-30,Developed,ENZL,0.01775304716481174,0.005192292465627914
2017-03-30,Developed,EWA,-0.00405268490374866,0.005378645993482985
2017-03-30,Developed,EWC,-0.02468152866242046,0.005192292465627914
2017-03-30,Developed,EWD,0.059964093357270924,0.005199102088003743
2017-03-30,Developed,EWG,0.04316816816816815,0.005194832977457265
2017-03-30,Developed,EWH,0.025653675382338426,0.00519826059266478
2017-03-30,Developed,EWI,0.03639514731369165,0.005481252023699805
2017-03-30,Developed,EWJ,0.0016171417020416357,0.005192292465627914
2017-03-30,Developed,EWK,0.038840579710144985,0.0052104215098304155
2017-03-30,Developed,EWL,0.040999999999999925,0.005197541954695076
2017-03-30,Developed,EWN,0.05469061876247516,0.011132043050671895
2017-03-30,Developed,EWP,0.05634314794620132,0.011239985505732384
2017-03-30,Developed,EWQ,0.06810766721044059,0.00543798972363275
2017-03-30,Developed,EWS,0.01038062283737018,0.006412500012496296
2017-03-30,Developed,EWU,0.018169112508735097,0.009806691911214784
2017-03-30,Developed,VOO,0.010414629376100049,0.009642299713247777
2017-03-31,Developed,ENZL,0.02189973614775731,0.005192292465627914
2017-03-31,Developed,EWA,0.0020408163265306367,0.00519826059266478
2017-03-31,Developed,EWC,-0.02468152866242046,0.005192292465627914
2017-03-31,Developed,EWD,0.06406585540443799,0.005210314473225869
2017-03-31,Developed,EWG,0.04224299065420567,0.005201461814044118
2017-03-31,Developed,EWH,0.03473945409429291,0.00519826059266478
2017-03-31,Developed,EWI,0.037980146741475984,0.007223681245295664
2017-03-31,Developed,EWJ,0.013871889024887896,0.00519826059266478
2017-03-31,Developed,EWK,0.050405561993047465,0.0052104215098304155
2017-03-31,Developed,EWL,0.051436205744822994,0.005192292465627914
2017-03-31,Developed,EWN,0.062200956937799035,0.010952068795231982
2017-03-31,Developed,EWP,0.0645629307217992,0.011467553719534725
2017-03-31,Developed,EWQ,0.07093635995135794,0.00543798972363275
2017-03-31,Developed,EWS,0.02426944031698852,0.008545197798205631
2017-03-31,Developed,EWU,0.02514844568634312,0.009654780234245654
2017-03-31,Developed,VOO,0.013184335636916122,0.009653769637359446
2017-04-03,Developed,ENZL,0.008933263268523284,0.005192292465627914
2017-04-03,Developed,EWA,-0.016888433981576134,0.00519826059266478
2017-04-03,Developed,EWC,-0.02437075509388731,0.005192292465627914
2017-04-03,Developed,EWD,0.06926406926406936,0.0052104215098304155
2017-04-03,Developed,EWG,0.041931860726319714,0.005392905602554591
2017-04-03,Developed,EWH,0.02361042793900636,0.00519826059266478
2017-04-03,Developed,EWI,0.044841097083152086,0.008702957306641716
2017-04-03,Developed,EWJ,0.011365942764359538,0.00519826059266478
2017-04-03,Developed,EWK,0.04861111111111116,0.0052104215098304155
2017-04-03,Developed,EWL,0.05178750417641177,0.005192292465627914
2017-04-03,Developed,EWN,0.062225767850019986,0.010952068795231982
2017-04-03,Developed,EWP,0.07464324917672904,0.011467553719534725
2017-04-03,Developed,EWQ,0.06904955320877337,0.00543798972363275
2017-04-03,Developed,EWS,0.02365697387875798,0.00925462368947498
2017-04-03,Developed,EWU,0.0246045694200352,0.006889408303621247
2017-04-03,Developed,VOO,0.013446532855670544,0.009660081729121809
2017-04-04,Developed,ENZL,0.001577287066246047,0.005192292465627914
2017-04-04,Developed,EWA,-0.02104722792607805,0.00519826059266478
2017-04-04,Developed,EWC,-0.03980891719745228,0.005192292465627914
2017-04-04,Developed,EWD,0.0839389534883721,0.0052104215098304155
2017-04-04,Developed,EWG,0.05873550317994769,0.0051973724704242425
2017-04-04,Developed,EWH,0.02160039273441328,0.00519826059266478
2017-04-04,Developed,EWI,0.07444492816717463,0.005450503027241126
2017-04-04,Developed,EWJ,0.01751884294153605,0.00519826059266478
2017-04-04,Developed,EWK,0.07101616628175522,0.011308222195482717
2017-04-04,Developed,EWL,0.06637758505670432,0.005192292465627914
2017-04-04,Developed,EWN,0.07857997606701228,0.010975864030205755
2017-04-04,Developed,EWP,0.0997078159240321,0.011491348954508495
2017-04-04,Developed,EWQ,0.09375,0.00543798972363275
2017-04-04,Developed,EWS,0.02272727272727271,0.007105137802099791
2017-04-04,Developed,EWU,0.02701754385964916,0.005198929237934394
2017-04-04,Developed,VOO,0.013781941242827056,0.009643234855234734
2017-04-05,Developed,ENZL,0.013633980073413543,0.005499491062180516
2017-04-05,Developed,EWA,-0.015930113052415318,0.00519826059266478
2017-04-05,Developed,EWC,-0.017985611510791366,0.005192292465627914
2017-04-05,Developed,EWD,0.10262965668371082,0.0052104215098304155
2017-04-05,Developed,EWG,0.08292499057670555,0.005198929237934394
2017-04-05,Developed,EWH,0.015647921760391315,0.00519826059266478
2017-04-05,Developed,EWI,0.10925844668714356,0.005641203574986052
2017-04-05,Developed,EWJ,0.03035897435897428,0.00519826059266478
2017-04-05,Developed,EWK,0.08990719257540603,0.011308222195482717
2017-04-05,Developed,EWL,0.084791386271871,0.005499491062180516
2017-04-05,Developed,EWN,0.09211053263916713,0.01099648842956053
2017-04-05,Developed,EWP,0.12509144111192394,0.011511973353863274
2017-04-05,Developed,EWQ,0.12096444626072755,0.00543798972363275
2017-04-05,Developed,EWS,0.03334992533598813,0.008308610827833934
2017-04-05,Developed,EWU,0.043646603308693965,0.005201461814044118
2017-04-05,Developed,VOO,0.020957347370492485,0.009651614330228986
2017-04-06,Developed,ENZL,0.00962789487379645,0.005243617243640832
2017-04-06,Developed,EWA,-0.020586721564590738,0.00519826059266478
2017-04-06,Developed,EWC,-0.021868787276341783,0.005192292465627914
2017-04-06,Developed,EWD,0.08530805687203791,0.0052104215098304155
2017-04-06,Developed,EWG,0.0678733031674208,0.005194832977457265
2017-04-06,Developed,EWH,0.01318359375,0.00519826059266478
2017-04-06,Developed,EWI,0.08856893542757405,0.005648341649229363
2017-04-06,Developed,EWJ,0.03608247422680422,0.00519826059266478
2017-04-06,Developed,EWK,0.07821552723059089,0.011308222195482717
2017-04-06,Developed,EWL,0.06843341160684346,0.005243617243640832
2017-04-06,Developed,EWN,0.08323329331732697,0.01099648842956053
2017-04-06,Developed,EWP,0.08998915793277917,0.011511973353863274
2017-04-06,Developed,EWQ,0.09349593495934938,0.00543798972363275
2017-04-06,Developed,EWS,0.029835902536051725,0.008354603532524619
2017-04-06,Developed,EWU,0.03870513722730462,0.005201461814044118
2017-04-06,Developed,VOO,0.01840129545119984,0.009651614330228986
2017-04-07,Developed,ENZL,0.0184989429175475,0.005192292465627914
2017-04-07,Developed,EWA,-0.02792140641158214,0.00519826059266478
2017-04-07,Developed,EWC,-0.02747909199522092,0.005192292465627914
2017-04-07,Developed,EWD,0.08515283842794763,0.0052104215098304155
2017-04-07,Developed,EWG,0.06805293005671076,0.005193133960966877
2017-04-07,Developed,EWH,0.026868588177821232,0.00519826059266478
2017-04-07,Developed,EWI,0.086214442013129,0.005440530235462101
2017-04-07,Developed,EWJ,0.030240691215799087,0.00519826059266478
2017-04-07,Developed,EWK,0.08144269924374625,0.011248538905521011
2017-04-07,Developed,EWL,0.06948640483383682,0.005192292465627914
2017-04-07,Developed,EWN,0.07830603276068704,0.010960622195020609
2017-04-07,Developed,EWP,0.08046393620877135,0.01153579040928506
2017-04-07,Developed,EWQ,0.08821138211382107,0.00543798972363275
2017-04-07,Developed,EWS,0.034930139720558806,0.005207429941080982
2017-04-07,Developed,EWU,0.0447025695177754,0.005194013587292793
2017-04-07,Developed,VOO,0.01797554147635183,0.0068974958578046225
2017-04-10,Developed,ENZL,0.02953586497890281,0.005192292465627914
2017-04-10,Developed,EWA,-0.02318392581143736,0.00519826059266478
2017-04-10,Developed,EWC,-0.027240426371890947,0.005192292465627914
2017-04-10,Developed,EWD,0.08123861566484525,0.0052104215098304155
2017-04-10,Developed,EWG,0.07056145675265557,0.005194013587292793
2017-04-10,Developed,EWH,0.029282576866764387,0.00519826059266478
2017-04-10,Developed,EWI,0.09938162544169617,0.005443069728429078
2017-04-10,Developed,EWJ,0.02825324809239005,0.00519826059266478
2017-04-10,Developed,EWK,0.08270238788584727,0.011239985505732384
2017-04-10,Developed,EWL,0.06893073301950238,0.005192292465627914
2017-04-10,Developed,EWN,0.07750699161006791,0.010952068795231982
2017-04-10,Developed,EWP,0.09420821114369504,0.011034328930433754
2017-04-10,Developed,EWQ,0.09443990188062146,0.00543798972363275
2017-04-10,Developed,EWS,0.03742514970059885,0.005207429941080982
2017-04-10,Developed,EWU,0.049543218552354114,0.005194013587292793
2017-04-10,Developed,VOO,0.01914016489988235,0.007486383381980879
2017-04-11,Developed,ENZL,0.02852614896988892,0.005192292465627914
2017-04-11,Developed,EWA,-0.030706243602865783,0.00519826059266478
2017-04-11,Developed,EWC,-0.033992094861660105,0.005192292465627914
2017-04-11,Developed,EWD,0.07937658571946371,0.0052104215098304155
2017-04-11,Developed,EWG,0.067500948047023,0.005194832977457265
2017-04-11,Developed,EWH,0.0358194308145241,0.00519826059266478
2017-04-11,Developed,EWI,0.09687362395420518,0.005443832293162942
2017-04-11,Developed,EWJ,0.020106688551497776,0.00519826059266478
2017-04-11,Developed,EWK,0.07616279069767451,0.011239985505732384
2017-04-11,Developed,EWL,0.05831389536821052,0.005192292465627914
2017-04-11,Developed,EWN,0.07336523125996819,0.010952068795231982
2017-04-11,Developed,EWP,0.07717629846378937,0.010361715977952844
2017-04-11,Developed,EWQ,0.08894328845369226,0.00543798972363275
2017-04-11,Developed,EWS,0.038883349950149526,0.005347765964643233
2017-04-11,Developed,EWU,0.03577631121917335,0.005194013587292793
2017-04-11,Developed,VOO,0.018378378378378413,0.008365309239044539
2017-04-12,Developed,ENZL,0.02111375032990237,0.005192292465627914
2017-04-12,Developed,EWA,-0.03283735248845543,0.00519826059266478
2017-04-12,Developed,EWC,-0.034810126582278555,0.005192292465627914
2017-04-12,Developed,EWD,0.07744956772334287,0.0052104215098304155
2017-04-12,Developed,EWG,0.07532172596517772,0.005194013587292793
2017-04-12,Developed,EWH,0.03321934538348792,0.00519826059266478
2017-04-12,Developed,EWI,0.1115044247787611,0.005439710845297631
2017-04-12,Developed,EWJ,0.0261424454508028,0.00519826059266478
2017-04-12,Developed,EWK,0.08614668218859145,0.011239985505732384
2017-04-12,Developed,EWL,0.06343407505812038,0.005192292465627914
2017-04-12,Developed,EWN,0.07882165605095537,0.010952068795231982
2017-04-12,Developed,EWP,0.09084222140492826,0.010220291571429365
2017-04-12,Developed,EWQ,0.09906237260497353,0.00543798972363275
2017-04-12,Developed,EWS,0.03672456575682381,0.005203340597461108
2017-04-12,Developed,EWU,0.04353883664228486,0.005193133960966877
2017-04-12,Developed,VOO,0.02102042830356265,0.0052139207440971185
2017-04-13,Developed,ENZL,0.02080042127435511,0.005192292465627914
2017-04-13,Developed,EWA,-0.02366255144032925,0.005192292465627914
2017-04-13,Developed,EWC,-0.012028869286287104,0.005192292465627914
2017-04-13,Developed,EWD,0.08593183466279908,0.00519826059266478
2017-04-13,Developed,EWG,0.0920198549064528,0.005193133960966877
2017-04-13,Developed,EWH,0.04211557296767876,0.005192292465627914
2017-04-13,Developed,EWI,0.1359964093357271,0.005439710845297631
2017-04-13,Developed,EWJ,0.037782852397757916,0.005192292465627914
2017-04-13,Developed,EWK,0.09345794392523343,0.010946100668195116
2017-04-13,Developed,EWL,0.07348029392117561,0.005192292465627914
2017-04-13,Developed,EWN,0.09000000000000008,0.01112951339264218
2017-04-13,Developed,EWP,0.10851851851851846,0.009861313849891256
2017-04-13,Developed,EWQ,0.1172839506172838,0.005438831218971715
2017-04-13,Developed,EWS,0.05239520958083843,0.005211190587043786
2017-04-13,Developed,EWU,0.05682216766046987,0.005193133960966877
2017-04-13,Developed,VOO,0.03303362972529933,0.005203985066459928
2017-04-17,Developed,ENZL,0.01205450733752622,0.034338285104527674
2017-04-17,Developed,EWA,-0.024040920716112642,0.005192292465627914
2017-04-17,Developed,EWC,-0.025336500395882863,0.005192292465627914
2017-04-17,Developed,EWD,0.08519051042415526,0.005204103162194972
2017-04-17,Developed,EWG,0.09692132269099196,0.009652947433594966
2017-04-17,Developed,EWH,0.03665689149560114,0.03589917276303819
2017-04-17,Developed,EWI,0.1444493981275079,0.010356344906313495
2017-04-17,Developed,EWJ,0.027732128184059242,0.005192292465627914
2017-04-17,Developed,EWK,0.0963435867672664,0.011014337357945447
2017-04-17,Developed,EWL,0.08039867109634558,0.036343690546374936
2017-04-17,Developed,EWN,0.09134233518665602,0.009964761733338233
2017-04-17,Developed,EWP,0.11254137550570054,0.01153579040928506
2017-04-17,Developed,EWQ,0.12453912331011875,0.010331610843161804
2017-04-17,Developed,EWS,0.04291417165668654,0.010156490863330495
2017-04-17,Developed,EWU,0.058823529411764726,0.009651614330228986
2017-04-17,Developed,VOO,0.02383297222769332,0.010779030612524785
2017-04-18,Developed,ENZL,0.008363826450601186,0.03426517027810628
2017-04-18,Developed,EWA,-0.03628823224468637,0.005192292465627914
2017-04-18,Developed,EWC,-0.0375249500998005,0.005192292465627914
2017-04-18,Developed,EWD,0.07773338176534694,0.005199102088003743
2017-04-18,Developed,EWG,0.08257229832572288,0.009652796151306299
2017-04-18,Developed,EWH,0.03863298662704295,0.03575564032779748
2017-04-18,Developed,EWI,0.1310810810810812,0.010357341396928907
2017-04-18,Developed,EWJ,0.02926025139089217,0.005192292465627914
2017-04-18,Developed,EWK,0.08488372093023266,0.011014337357945447
2017-04-18,Developed,EWL,0.07009345794392519,0.036343690546374936
2017-04-18,Developed,EWN,0.07931446791550423,0.009989193337902904
2017-04-18,Developed,EWP,0.09027266028002943,0.01153579040928506
2017-04-18,Developed,EWQ,0.11497105045492152,0.010324766112934152
2017-04-18,Developed,EWS,0.04472361809045222,0.010156490863330495
2017-04-18,Developed,EWU,0.056254367575122366,0.009646648346983195
2017-04-18,Developed,VOO,0.008492988346829877,0.010779030612524785
2017-04-19,Developed,ENZL,0.014251781472684131,0.03426517027810628
2017-04-19,Developed,EWA,-0.024607329842932013,0.005192292465627914
2017-04-19,Developed,EWC,-0.02584814216478193,0.005192292465627914
2017-04-19,Developed,EWD,0.06819006166122588,0.005199102088003743
2017-04-19,Developed,EWG,0.0882016036655211,0.009554947837031345
2017-04-19,Developed,EWH,0.052920619071392894,0.03517808314953625
2017-04-19,Developed,EWI,0.1271753681392236,0.010357341396928907
2017-04-19,Developed,EWJ,0.03257731958762888,0.005192292465627914
2017-04-19,Developed,EWK,0.07714786674459373,0.011014337357945447
2017-04-19,Developed,EWL,0.07707774798927614,0.036343690546374936
2017-04-19,Developed,EWN,0.07955449482895792,0.009990104635661847
2017-04-19,Developed,EWP,0.07945807396558036,0.01153579040928506
2017-04-19,Developed,EWQ,0.1158460901944558,0.010331610843161804
2017-04-19,Developed,EWS,0.05462822458270122,0.010217094775058161
2017-04-19,Developed,EWU,0.0679577464788732,0.009647559644742135
2017-04-19,Developed,VOO,0.014350752177355375,0.010779030612524785
2017-04-20,Developed,ENZL,0.021859362654727432,0.03438256837109433
2017-04-20,Developed,EWA,-0.025906735751295318,0.005192292465627914
2017-04-20,Developed,EWC,-0.014050582095543995,0.005192292465627914
2017-04-20,Developed,EWD,0.08167690639681968,0.005199102088003743
2017-04-20,Developed,EWG,0.0921501706484642,0.00955361605209056
2017-04-20,Developed,EWH,0.03990147783251219,0.03512383646759542
2017-04-20,Developed,EWI,0.13785460992907805,0.010359409783724183
2017-04-20,Developed,EWJ,0.03463114754098373,0.005192292465627914
2017-04-20,Developed,EWK,0.08963911525029089,0.011014337357945447
2017-04-20,Developed,EWL,0.08302889405513114,0.036343690546374936
2017-04-20,Developed,EWN,0.08372827804107419,0.009990104635661847
2017-04-20,Developed,EWP,0.0978181818181818,0.01153579040928506
2017-04-20,Developed,EWQ,0.11097560975609744,0.010317275290988635
2017-04-20,Developed,EWS,0.055611222444889696,0.010216100757731682
2017-04-20,Developed,EWU,0.07473684210526321,0.009644075862047047
2017-04-20,Developed,VOO,0.012418396897855066,0.010779030612524785
2017-04-21,Developed,ENZL,0.02598425196850407,0.0343476959192276
2017-04-21,Developed,EWA,-0.02118863049095609,0.005192292465627914
2017-04-21,Developed,EWC,-0.0052356020942407894,0.005192292465627914
2017-04-21,Developed,EWD,0.08116883116883122,0.005199102088003743
2017-04-21,Developed,EWG,0.09442548350398172,0.00951835783772476
2017-04-21,Developed,EWH,0.04509415262636285,0.03589917276303819
2017-04-21,Developed,EWI,0.14851044908848388,0.010358420379128997
2017-04-21,Developed,EWJ,0.03021641486320958,0.005192292465627914
2017-04-21,Developed,EWK,0.09059029807130337,0.011014337357945447
2017-04-21,Developed,EWL,0.08933909000332108,0.036343690546374936
2017-04-21,Developed,EWN,0.09166337416041093,0.011199207023767338
2017-04-21,Developed,EWP,0.08965517241379306,0.01153579040928506
